Enrollment	Evento	FechaHora
50263	Cambio de URL	24/04/21 14:59
51387	[Login] Acceso concedido---sin Azure	24/04/21 14:59
51260	[Login] Acceso concedido---sin Azure	24/04/21 14:59
51387	Salida del navegador	24/04/21 14:59
51387	Regres— al navegador	24/04/21 14:59
49345	[Login] Acceso concedido---sin Azure	24/04/21 14:59
50263	Cambio de URL	24/04/21 14:59
51260	Salida del navegador	24/04/21 14:59
51260	Regres— al navegador	24/04/21 14:59
51530	Salida del navegador	24/04/21 14:59
51530	Regres— al navegador	24/04/21 14:59
51367	Regres— al navegador	24/04/21 14:59
50263	Cambio de URL	24/04/21 14:59
50691	[Login] Acceso concedido---sin Azure	24/04/21 14:59
49346	Salida del navegador	24/04/21 14:59
51271	Salida del navegador	24/04/21 14:59
51534	[Login] Acceso concedido---sin Azure	24/04/21 14:59
49345	Regres— al navegador	24/04/21 14:59
49345	Salida del navegador	24/04/21 14:59
50331	Salida del navegador	24/04/21 14:59
50263	Cambio de URL	24/04/21 14:59
51122	Salida del navegador	24/04/21 14:59
51264	Salida del navegador	24/04/21 14:59
49720	Salida del navegador	24/04/21 14:59
50691	Salida del navegador	24/04/21 14:59
50691	Regres— al navegador	24/04/21 14:59
51450	Regres— al navegador	24/04/21 14:59
51382	Salida del navegador	24/04/21 14:59
50850	[Login] Acceso concedido---sin Azure	24/04/21 14:59
50263	Creo una nueva pestana	24/04/21 14:59
50263	Cambio de pesta–a	24/04/21 14:59
50692	Salida del navegador	24/04/21 14:59
50978	Salida del navegador	24/04/21 14:59
49758	Salida del navegador	24/04/21 14:59
51534	Regres— al navegador	24/04/21 14:59
51076	Salida del navegador	24/04/21 14:59
51497	Salida del navegador	24/04/21 14:59
49887	[Login] Acceso concedido---sin Azure	24/04/21 14:59
51361	[Login] Acceso concedido---sin Azure	24/04/21 14:59
50524	Salida del navegador	24/04/21 14:59
49568	Salida del navegador	24/04/21 14:59
49635	Cambio de pesta–a	24/04/21 14:59
51530	Salida del navegador	24/04/21 14:59
50020	Salida del navegador	24/04/21 14:59
50263	Regres— al navegador	24/04/21 14:59
50263	Salida del navegador	24/04/21 14:59
50263	Cambio de pesta–a	24/04/21 14:59
50570	[Login] Acceso concedido---sin Azure	24/04/21 14:59
49887	Salida del navegador	24/04/21 14:59
49887	Regres— al navegador	24/04/21 14:59
51560	Salida del navegador	24/04/21 14:59
50263	Regres— al navegador	24/04/21 14:59
49729	[Login] Acceso concedido---sin Azure	24/04/21 14:59
51506	Salida del navegador	24/04/21 14:59
49729	Salida del navegador	24/04/21 14:59
49729	Regres— al navegador	24/04/21 14:59
51184	Salida del navegador	24/04/21 14:59
51321	[Login] Acceso concedido---sin Azure	24/04/21 14:59
49635	Regres— al navegador	24/04/21 14:59
49819	Salida del navegador	24/04/21 14:59
50918	Salida del navegador	24/04/21 14:59
49669	Salida del navegador	24/04/21 14:59
51585	Salida del navegador	24/04/21 14:59
51505	Salida del navegador	24/04/21 14:59
50917	Salida del navegador	24/04/21 14:59
50375	Salida del navegador	24/04/21 14:59
49609	Salida del navegador	24/04/21 14:59
50994	Cambio de pesta–a	24/04/21 14:59
50994	Salida del navegador	24/04/21 14:59
50994	Cambio de pesta–a	24/04/21 14:59
49350	Salida del navegador	24/04/21 14:59
51506	Regres— al navegador	24/04/21 15:00
50262	Salida del navegador	24/04/21 15:00
50975	Regres— al navegador	24/04/21 15:00
51160	Salida del navegador	24/04/21 15:00
51109	Salida del navegador	24/04/21 15:00
49147	[Login] Acceso concedido---sin Azure	24/04/21 15:00
50459	[Login] Acceso concedido---sin Azure	24/04/21 15:00
49582	Salida del navegador	24/04/21 15:00
51424	Salida del navegador	24/04/21 15:00
51299	[Login] Acceso concedido---sin Azure	24/04/21 15:00
51436	Salida del navegador	24/04/21 15:00
50459	Salida del navegador	24/04/21 15:00
50459	Regres— al navegador	24/04/21 15:00
49838	Salida del navegador	24/04/21 15:00
49293	Salida del navegador	24/04/21 15:00
51184	Regres— al navegador	24/04/21 15:00
51114	Salida del navegador	24/04/21 15:00
51051	Salida del navegador	24/04/21 15:00
51456	Salida del navegador	24/04/21 15:00
50850	Regres— al navegador	24/04/21 15:00
51299	Salida del navegador	24/04/21 15:00
51299	Regres— al navegador	24/04/21 15:00
49188	Salida del navegador	24/04/21 15:00
51109	Regres— al navegador	24/04/21 15:00
49234	Cambio de pesta–a	24/04/21 15:00
49234	Creo una nueva pestana	24/04/21 15:00
51436	Regres— al navegador	24/04/21 15:00
49670	Regres— al navegador	24/04/21 15:00
51160	Regres— al navegador	24/04/21 15:00
49635	[Login] Acceso concedido---sin Azure	24/04/21 15:00
49582	Regres— al navegador	24/04/21 15:00
49234	Salida del navegador	24/04/21 15:00
49234	Cambio de pesta–a	24/04/21 15:00
51497	Regres— al navegador	24/04/21 15:00
50918	Regres— al navegador	24/04/21 15:00
49635	Salida del navegador	24/04/21 15:00
49234	Cambio de pesta–a	24/04/21 15:00
49838	Regres— al navegador	24/04/21 15:00
51556	[Login] Acceso concedido---sin Azure	24/04/21 15:00
49635	Regres— al navegador	24/04/21 15:00
51556	Salida del navegador	24/04/21 15:00
51556	Regres— al navegador	24/04/21 15:00
50850	Salida del navegador	24/04/21 15:00
50850	Cambio de pesta–a	24/04/21 15:00
50850	Creo una nueva pestana	24/04/21 15:00
50850	Cambio de pesta–a	24/04/21 15:00
50262	Regres— al navegador	24/04/21 15:00
51131	[Login] Acceso concedido---sin Azure	24/04/21 15:01
50375	Regres— al navegador	24/04/21 15:01
51131	Salida del navegador	24/04/21 15:01
51131	Regres— al navegador	24/04/21 15:01
51260	Salida del navegador	24/04/21 15:01
49741	[Login] Acceso concedido---sin Azure	24/04/21 15:01
51361	Salida del navegador	24/04/21 15:01
49741	Salida del navegador	24/04/21 15:01
49741	Regres— al navegador	24/04/21 15:01
49720	Regres— al navegador	24/04/21 15:01
49819	Regres— al navegador	24/04/21 15:01
49193	[Login] Acceso concedido---sin Azure	24/04/21 15:01
51211	[Login] Acceso concedido---sin Azure	24/04/21 15:01
51363	[Login] Acceso concedido---sin Azure	24/04/21 15:01
51260	Regres— al navegador	24/04/21 15:01
49752	[Login] Acceso concedido---sin Azure	24/04/21 15:01
49568	Regres— al navegador	24/04/21 15:01
51211	Salida del navegador	24/04/21 15:01
51211	Regres— al navegador	24/04/21 15:01
50850	Regres— al navegador	24/04/21 15:01
50850	Salida del navegador	24/04/21 15:01
50850	Cambio de pesta–a	24/04/21 15:01
50692	Regres— al navegador	24/04/21 15:01
51382	Regres— al navegador	24/04/21 15:02
51361	Regres— al navegador	24/04/21 15:02
49323	[Login] Acceso concedido---sin Azure	24/04/21 15:02
51076	Regres— al navegador	24/04/21 15:02
51271	Regres— al navegador	24/04/21 15:02
49323	Regres— al navegador	24/04/21 15:02
50850	Regres— al navegador	24/04/21 15:02
50850	Creo una nueva pestana	24/04/21 15:02
50850	Cambio de pesta–a	24/04/21 15:02
50850	Salida del navegador	24/04/21 15:02
51052	[Login] Acceso concedido---sin Azure	24/04/21 15:02
49741	Salida del navegador	24/04/21 15:02
51305	Salida del navegador	24/04/21 15:02
51534	Salida del navegador	24/04/21 15:02
49323	Salida del navegador	24/04/21 15:02
49323	Cambio de pesta–a	24/04/21 15:02
51147	Salida del navegador	24/04/21 15:02
51120	Salida del navegador	24/04/21 15:02
51560	Regres— al navegador	24/04/21 15:02
49323	Cambio de pesta–a	24/04/21 15:02
49323	Cambio de pesta–a	24/04/21 15:02
49323	Cambio de pesta–a	24/04/21 15:02
50917	Regres— al navegador	24/04/21 15:02
49670	Salida del navegador	24/04/21 15:02
51147	Regres— al navegador	24/04/21 15:02
51147	Salida del navegador	24/04/21 15:02
50994	Regres— al navegador	24/04/21 15:02
51558	Cambio de pesta–a	24/04/21 15:02
50994	Salida del navegador	24/04/21 15:02
50994	Cambio de pesta–a	24/04/21 15:02
50994	Cambio de pesta–a	24/04/21 15:02
51558	Salida del navegador	24/04/21 15:02
51558	Regres— al navegador	24/04/21 15:03
51558	Salida del navegador	24/04/21 15:03
51558	Cambio de pesta–a	24/04/21 15:03
51512	[Login] Acceso concedido---sin Azure	24/04/21 15:03
51570	[Login] Acceso concedido---sin Azure	24/04/21 15:03
51512	Salida del navegador	24/04/21 15:03
51512	Regres— al navegador	24/04/21 15:03
51558	Regres— al navegador	24/04/21 15:03
49334	[Login] Acceso concedido---sin Azure	24/04/21 15:03
49334	Salida del navegador	24/04/21 15:03
49334	Regres— al navegador	24/04/21 15:03
51505	Regres— al navegador	24/04/21 15:03
51300	[Login] Acceso concedido---sin Azure	24/04/21 15:03
50020	Regres— al navegador	24/04/21 15:03
51300	Salida del navegador	24/04/21 15:03
51300	Regres— al navegador	24/04/21 15:03
51424	Regres— al navegador	24/04/21 15:03
50850	Regres— al navegador	24/04/21 15:03
50041	Salida del navegador	24/04/21 15:03
50041	Regres— al navegador	24/04/21 15:03
50850	Salida del navegador	24/04/21 15:03
50850	Cambio de pesta–a	24/04/21 15:03
50850	Cambio de pesta–a	24/04/21 15:03
51558	Salida del navegador	24/04/21 15:03
51558	Regres— al navegador	24/04/21 15:03
49806	[Login] Acceso concedido---sin Azure	24/04/21 15:03
